Item,Quantity,Notes
Cherry MX Switches,9,
Blank DSA Keycaps,9,
M3x5x4 Heatset Inserts,4,
M3x16mm SHCS Bolts,4,
0.91 inch OLED Display,1,Max 1x
EC11 Rotary Encoder,1,
XIAO RP2040,1,
Case (3D Printed Parts),1,2 printed parts
Custom PCB,1,
